chars,normalized_chars,exact_match,char_stream_bpb,full_payload_bpb,word_overlap_positional,word_overlap_bag,char_seq_ratio,first_diff_idx,char_stream_bytes,full_payload_bytes
500,496,False,2.8871,22.5161,1.0,1.0,0.9838,55,179,1396
1000,967,False,2.8376,20.0951,1.0,1.0,0.9681,55,343,2429
2500,2467,False,2.8407,21.8597,1.0,1.0,0.9541,55,876,6741
5000,4972,False,2.7691,20.9541,1.0,1.0,0.9552,55,1721,13023
10000,9762,False,2.7682,18.4661,0.6424,0.8441,0.8551,55,3382,22561
25000,24542,False,2.7521,16.521,0.2536,0.6689,0.3109,55,8447,50707
50000,49551,False,2.7382,15.1479,0.1251,0.6608,0.3199,55,16964,93847
100000,99636,False,2.72,14.4571,0.0636,0.6575,0.1801,55,33880,180078
